timestamp,true_value,predicted_value,error
2024-02-03 13:00:00,93.2,90.27764415544402,-2.9223558445559803
2024-02-03 14:00:00,95.9,86.52663620625322,-9.37336379374679
2024-02-03 15:00:00,87.9,83.0649976063782,-4.8350023936218065
2024-02-03 16:00:00,98.6,82.28391501698187,-16.31608498301813
2024-02-03 17:00:00,77.8,80.22724043153019,2.427240431530194
2024-02-03 18:00:00,79.5,78.83906442571757,-0.6609355742824334
2024-02-03 19:00:00,73.5,77.58356116565216,4.083561165652156
2024-02-03 20:00:00,84.9,73.17678271736,-11.723217282640007
2024-02-03 21:00:00,71.7,68.27366883440328,-3.4263311655967215
2024-02-03 22:00:00,75.9,71.90181353468677,-3.998186465313239
2024-02-03 23:00:00,54.2,66.92854928838454,12.728549288384542
2024-02-04 00:00:00,67.6,65.3003997804993,-2.2996002195006895
2024-02-04 01:00:00,73.0,64.60491637640374,-8.395083623596264
2024-02-04 02:00:00,67.9,66.3532100535503,-1.5467899464497066
2024-02-04 03:00:00,78.1,70.80200984618065,-7.297990153819342
2024-02-04 04:00:00,68.4,74.94149929232998,6.5414992923299735
2024-02-04 05:00:00,87.3,76.09753919505346,-11.20246080494654
2024-02-04 06:00:00,98.2,79.13006842274416,-19.069931577255844
2024-02-04 07:00:00,80.6,88.67409437820189,8.074094378201892
2024-02-04 08:00:00,83.5,93.58796230674076,10.087962306740764
2024-02-04 09:00:00,101.6,91.17712988896614,-10.422870111033859
2024-02-04 10:00:00,104.9,98.46794978805852,-6.432050211941487
2024-02-04 11:00:00,89.4,101.80671808142708,12.406718081427073
2024-02-04 12:00:00,90.6,99.91711159705198,9.31711159705199
2024-02-04 13:00:00,91.0,97.59010664859903,6.590106648599033
2024-02-04 14:00:00,80.9,93.41167585235297,12.511675852352965
2024-02-04 15:00:00,81.7,89.84342385751239,8.143423857512389
2024-02-04 16:00:00,77.8,85.2057981650787,7.405798165078707
2024-02-04 17:00:00,75.9,85.16235162942235,9.26235162942234
2024-02-04 18:00:00,77.7,79.50354688763358,1.8035468876335727
2024-02-04 19:00:00,75.8,73.82034153883004,-1.9796584611699615
2024-02-04 20:00:00,82.6,74.13809221598456,-8.461907784015438
2024-02-04 21:00:00,58.9,71.71234198589019,12.812341985890193
2024-02-04 22:00:00,72.2,65.97868350599589,-6.221316494004114
2024-02-04 23:00:00,61.0,61.59681096085194,0.5968109608519399
2024-02-05 00:00:00,61.6,62.11712754400702,0.5171275440070175
2024-02-05 01:00:00,67.7,63.57334081613752,-4.126659183862486
2024-02-05 02:00:00,54.7,63.28749343519854,8.587493435198539
2024-02-05 03:00:00,68.9,61.63339819549543,-7.266601804504575
2024-02-05 04:00:00,70.2,66.41208811121567,-3.787911888784336
2024-02-05 05:00:00,76.2,70.83390714130257,-5.366092858697428
2024-02-05 06:00:00,78.3,72.81757325653061,-5.482426743469389
2024-02-05 07:00:00,99.4,78.0303100967362,-21.369689903263804
2024-02-05 08:00:00,78.1,91.94334344752801,13.843343447528014
2024-02-05 09:00:00,81.9,96.99253565859374,15.092535658593732
2024-02-05 10:00:00,83.4,91.58383462137127,8.183834621371261
2024-02-05 11:00:00,85.2,90.40274742068155,5.202747420681547
2024-02-05 12:00:00,84.9,89.79512627749875,4.895126277498747
2024-02-05 13:00:00,98.9,88.9488998662425,-9.951100133757507
2024-02-05 14:00:00,99.1,90.15792982819312,-8.942070171806876
2024-02-05 15:00:00,80.6,90.92245280648885,10.322452806488855
2024-02-05 16:00:00,75.3,85.6649053009559,10.364905300955897
2024-02-05 17:00:00,82.0,77.44656639964461,-4.55343360035539
2024-02-05 18:00:00,69.8,77.09438808338291,7.294388083382913
2024-02-05 19:00:00,179.4,72.70595103677832,-106.69404896322169
2024-02-05 20:00:00,160.0,129.68264198572763,-30.317358014272372
2024-02-05 21:00:00,132.2,137.934039615051,5.734039615051017
2024-02-05 22:00:00,144.7,128.60131534323088,-16.09868465676911
2024-02-05 23:00:00,136.7,117.37209209485408,-19.327907905145906
2024-02-06 00:00:00,109.4,111.46678637136057,2.066786371360564
2024-02-06 01:00:00,105.0,111.93168868409256,6.931688684092563
2024-02-06 02:00:00,106.0,112.52678454884816,6.5267845488481555
2024-02-06 03:00:00,103.6,110.08630483287575,6.48630483287576
2024-02-06 04:00:00,104.7,115.31976298029474,10.619762980294738
2024-02-06 05:00:00,115.1,109.88714786197463,-5.212852138025369
2024-02-06 06:00:00,97.9,108.41260460817048,10.512604608170477
2024-02-06 07:00:00,184.6,117.31243341783383,-67.28756658216616
2024-02-06 08:00:00,170.1,133.1126584961947,-36.98734150380528
2024-02-06 09:00:00,166.5,150.04766299093254,-16.452337009067463
2024-02-06 10:00:00,164.0,152.10492564975084,-11.89507435024916
2024-02-06 11:00:00,170.9,145.128892886151,-25.771107113849013
2024-02-06 12:00:00,144.7,134.9740181894031,-9.725981810596892
2024-02-06 13:00:00,142.9,132.86143877530725,-10.038561224692756
2024-02-06 14:00:00,133.2,131.9438433539683,-1.256156646031684
2024-02-06 15:00:00,134.8,121.72044007225318,-13.079559927746828
2024-02-06 16:00:00,137.5,116.87184216000762,-20.628157839992383
2024-02-06 17:00:00,105.1,112.09381560209167,6.993815602091672
2024-02-06 18:00:00,97.7,110.06872840904114,12.36872840904114
2024-02-06 19:00:00,97.5,111.06303027612304,13.563030276123044
2024-02-06 20:00:00,88.6,104.3005551103291,15.700555110329105
2024-02-06 21:00:00,92.8,97.70128987055679,4.901289870556795
2024-02-06 22:00:00,172.1,89.89344774645116,-82.20655225354884
2024-02-06 23:00:00,150.5,115.51416206518633,-34.985837934813674
2024-02-07 00:00:00,146.5,118.0531407244928,-28.446859275507194
2024-02-07 01:00:00,141.3,118.56558197447879,-22.734418025521222
2024-02-07 02:00:00,131.9,114.25097402049678,-17.64902597950322
2024-02-07 03:00:00,124.2,107.78914528226522,-16.41085471773478
2024-02-07 04:00:00,125.1,116.16028361015037,-8.939716389849622
2024-02-07 05:00:00,123.7,112.84126529275864,-10.858734707241368
2024-02-07 06:00:00,124.1,111.68501982057097,-12.414980179429023
2024-02-07 07:00:00,113.0,116.12337492842622,3.123374928426216
2024-02-07 08:00:00,106.6,114.93996113072924,8.33996113072925
2024-02-07 09:00:00,109.2,118.23810814008459,9.038108140084589
2024-02-07 10:00:00,117.4,117.75703162011837,0.357031620118363
2024-02-07 11:00:00,100.4,115.71941111023344,15.319411110233432
2024-02-07 12:00:00,108.4,109.46141950389898,1.0614195038989749
2024-02-07 13:00:00,100.0,107.10075376339407,7.100753763394067
2024-02-07 14:00:00,100.3,103.48647060418776,3.186470604187761
2024-02-07 15:00:00,106.6,98.1804699414678,-8.419530058532189
2024-02-07 16:00:00,93.6,97.07663850809519,3.476638508095192
2024-02-07 17:00:00,87.8,88.50898870299932,0.7089887029993207
2024-02-07 18:00:00,71.8,83.87464566821544,12.074645668215439
2024-02-07 19:00:00,84.1,76.57579208335792,-7.5242079166420694
2024-02-07 20:00:00,79.0,72.74828782628245,-6.25171217371755
2024-02-07 21:00:00,87.5,72.40510426590765,-15.094895734092347
2024-02-07 22:00:00,60.3,72.6437324947012,12.3437324947012
2024-02-07 23:00:00,63.2,69.03890265018055,5.838902650180543
2024-02-08 00:00:00,63.1,72.33731797774382,9.237317977743821
2024-02-08 01:00:00,74.4,73.30954673119933,-1.0904532688006725
2024-02-08 02:00:00,62.7,73.21275973077053,10.512759730770526
2024-02-08 03:00:00,68.3,74.82475877951089,6.52475877951089
2024-02-08 04:00:00,74.2,69.56987490415571,-4.630125095844292
2024-02-08 05:00:00,74.7,74.51582834271474,-0.18417165728526186
2024-02-08 06:00:00,73.7,80.57956682519904,6.879566825199035
2024-02-08 07:00:00,82.9,80.35848911681862,-2.541510883181388
2024-02-08 08:00:00,93.7,85.04458682886272,-8.655413171137283
2024-02-08 09:00:00,80.2,88.32068415591215,8.120684155912144
2024-02-08 10:00:00,92.1,94.3304465818062,2.2304465818062056
2024-02-08 11:00:00,87.1,92.98657906181845,5.886579061818452
2024-02-08 12:00:00,103.0,89.31948376575014,-13.680516234249865
2024-02-08 13:00:00,81.0,89.69839602760112,8.69839602760112
2024-02-08 14:00:00,87.4,91.069976272345,3.6699762723449965
2024-02-08 15:00:00,92.7,86.79954829278816,-5.900451707211843
2024-02-08 16:00:00,99.3,82.37153343663877,-16.928466563361226
2024-02-08 17:00:00,82.8,84.96303492739426,2.163034927394264
2024-02-08 18:00:00,75.2,81.06586834102393,5.865868341023926
2024-02-08 19:00:00,91.0,76.1292497394135,-14.870750260586505
2024-02-08 20:00:00,61.0,72.35635246942766,11.356352469427662
2024-02-08 21:00:00,52.1,71.76297230175842,19.662972301758423
2024-02-08 22:00:00,71.0,68.73868200768226,-2.2613179923177427
2024-02-08 23:00:00,62.1,65.55606133056642,3.4560613305664205
2024-02-09 00:00:00,57.7,68.2889096836,10.588909683599994
2024-02-09 01:00:00,72.2,67.92095242710278,-4.279047572897227
2024-02-09 02:00:00,70.2,70.21331469428881,0.013314694288808937
2024-02-09 03:00:00,66.3,74.53016574460156,8.230165744601564
2024-02-09 04:00:00,63.8,76.58392019752279,12.78392019752279
2024-02-09 05:00:00,84.8,76.40065536222195,-8.399344637778043
2024-02-09 06:00:00,87.1,81.11256767516969,-5.9874323248303085
2024-02-09 07:00:00,85.1,88.0993260263011,2.9993260263011052
2024-02-09 08:00:00,104.5,91.580369598147,-12.919630401852999
2024-02-09 09:00:00,84.4,101.93687488400019,17.536874884000184
2024-02-09 10:00:00,83.3,102.59033537210385,19.290335372103854
2024-02-09 11:00:00,91.6,100.74676942021239,9.146769420212394
2024-02-09 12:00:00,97.4,99.65762999196696,2.257629991966951
2024-02-09 13:00:00,99.3,97.34458638888529,-1.9554136111147074
2024-02-09 14:00:00,94.1,95.54695330137085,1.4469533013708542
2024-02-09 15:00:00,96.6,94.0841997836215,-2.5158002163784943
2024-02-09 16:00:00,80.7,87.00634229166968,6.306342291669679
2024-02-09 17:00:00,98.8,84.64937733245569,-14.150622667544312
2024-02-09 18:00:00,82.8,80.67082663300812,-2.1291733669918784
2024-02-09 19:00:00,88.6,85.42225764417424,-3.1777423558257567
2024-02-09 20:00:00,78.9,74.86575391220677,-4.034246087793235
2024-02-09 21:00:00,76.8,71.94628148654874,-4.8537185134512555
2024-02-09 22:00:00,75.4,71.91709616955458,-3.482903830445423
2024-02-09 23:00:00,73.0,70.82092596244328,-2.179074037556717
2024-02-10 00:00:00,74.1,68.04390034159621,-6.056099658403781
2024-02-10 01:00:00,80.1,70.21534518590119,-9.884654814098809
2024-02-10 02:00:00,184.3,72.67808285197975,-111.62191714802026
2024-02-10 03:00:00,177.7,147.15510368444308,-30.54489631555691
2024-02-10 04:00:00,162.9,162.70255209495178,-0.19744790504822163
2024-02-10 05:00:00,168.5,162.61306269772894,-5.886937302271065
2024-02-10 06:00:00,146.5,155.57014422175052,9.070144221750525
2024-02-10 07:00:00,162.3,145.7777697981847,-16.52223020181532
2024-02-10 08:00:00,144.1,139.5576496130162,-4.542350386983799
2024-02-10 09:00:00,129.9,147.7599999518037,17.8599999518037
2024-02-10 10:00:00,139.3,136.96772086273168,-2.33227913726833
2024-02-10 11:00:00,129.5,131.12362796600064,1.6236279660006403
2024-02-10 12:00:00,137.9,131.50190352303727,-6.398096476962735
2024-02-10 13:00:00,121.6,124.9114547839585,3.31145478395851
2024-02-10 14:00:00,118.4,123.56095238368533,5.160952383685327
2024-02-10 15:00:00,101.5,119.29813874378951,17.798138743789508
2024-02-10 16:00:00,107.3,109.46612323631115,2.166123236311151
2024-02-10 17:00:00,85.5,103.34075465160322,17.84075465160322
2024-02-10 18:00:00,86.3,98.19764149845147,11.897641498451478
2024-02-10 19:00:00,99.3,98.26526827352347,-1.0347317264765223
2024-02-10 20:00:00,94.3,85.4677652906988,-8.832234709301204
2024-02-10 21:00:00,86.8,81.66857847009425,-5.131421529905751
2024-02-10 22:00:00,72.0,80.9595193581109,8.959519358110896
2024-02-10 23:00:00,76.7,73.47655545762674,-3.223444542373258
2024-02-11 00:00:00,75.5,72.2404136277379,-3.259586372262106
2024-02-11 01:00:00,65.8,72.81760504835123,7.0176050483512284
2024-02-11 02:00:00,82.2,75.04216133965738,-7.15783866034262
2024-02-11 03:00:00,79.5,72.69682883206445,-6.803171167935545
2024-02-11 04:00:00,73.7,77.21453897304207,3.5145389730420646
2024-02-11 05:00:00,79.1,79.52750232341651,0.42750232341651895
2024-02-11 06:00:00,84.3,82.64769852013231,-1.6523014798676883
2024-02-11 07:00:00,70.1,87.34543164865886,17.245431648658865
2024-02-11 08:00:00,87.9,87.21655059001279,-0.6834494099872188
2024-02-11 09:00:00,87.4,87.50153422043905,0.10153422043904925
2024-02-11 10:00:00,87.1,94.30677005922956,7.206770059229569
2024-02-11 11:00:00,94.2,93.89595258852847,-0.30404741147152947
2024-02-11 12:00:00,111.2,95.12617843287583,-16.07382156712417
2024-02-11 13:00:00,101.3,97.20781341666728,-4.092186583332719
2024-02-11 14:00:00,89.9,100.88621574157392,10.986215741573915
2024-02-11 15:00:00,96.5,93.49704263068762,-3.0029573693123837
